shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Ness,Luigi,Down Smash (Close Hit),Luigi Down Smash (Close Hit),-20,20,19,8,6,10,2,11,Dash Attack,Jab/Dtilt,Ftilt,Up Tilt,Jab/Dtilt,Up Tilt,Ftilt,Dash Attack,D,Move is -20 on shield. Dash Attack comes out on frame 19.
Ness,Luigi,Down Smash (Far Hit),Luigi Down Smash (Far Hit),-12,12,11,4,2,6,1,11,Fair/Up Air,Up Tilt,Dair/Side B (Air),F Smash,Dair/Side B (Air),Fair/Up Air,F Smash,Up Tilt,B,Move is -12 on shield. Fair/Up Air comes out on frame 11.
Ness,Luigi,Down B,Luigi Down B,-40,40,32,11,1,7,4,11,F Smash,Dair/Side B (Air),Ftilt,Jab/Dtilt,Ftilt,Jab/Dtilt,Dair/Side B (Air),F Smash,D,Move is -40 on shield. F Smash comes out on frame 32.
Ness,Ness,Jab (3rd Hit),Ness Jab (3rd Hit),-18,18,18,7,3,2,11,11,Ftilt,Up Smash/Shield Grab/Down B (Air),F Smash,Fair/Up Air,F Smash,Ftilt,Up Smash/Shield Grab/Down B (Air),Fair/Up Air,B,Move is -18 on shield. Ftilt comes out on frame 18.
Ness,Ness,Ftilt,Ness Ftilt,-17,17,16,6,2,9,11,11,Up Tilt,Dair/Side B (Air),No Guaranteed Punish,Nair,Up Tilt,Dair/Side B (Air),No Guaranteed Punish,Nair,A,Move is -17 on shield. Up Tilt comes out on frame 16.
Ness,Ness,Up Tilt (Close Hit),Ness Up Tilt (Close Hit),-14,14,14,5,3,11,9,11,Jab/Dtilt,Up Tilt,F Smash,No Guaranteed Punish,No Guaranteed Punish,Up Tilt,F Smash,Jab/Dtilt,D,Move is -14 on shield. Jab/Dtilt comes out on frame 14.
Ness,Ness,Down Tilt (Close Hit),Ness Down Tilt (Close Hit),-4,4,0,1,6,9,11,11,No Guaranteed Punish,Nair,Ftilt,Fair/Up Air,Ftilt,Fair/Up Air,Nair,No Guaranteed Punish,D,Move is -4 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Ness,Down Tilt (Far Hit),Ness Down Tilt (Far Hit),-3,3,0,1,5,3,4,11,No Guaranteed Punish,Ftilt,Nair,Dair/Side B (Air),No Guaranteed Punish,Ftilt,Nair,Dair/Side B (Air),A,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Ness,Dash Attack,Ness Dash Attack,-10,10,10,3,8,4,1,11,Up Smash/Shield Grab/Down B (Air),Nair,Up Tilt,Side B (Ground),Nair,Side B (Ground),Up Smash/Shield Grab/Down B (Air),Up Tilt,C,Move is -10 on shield. Up Smash/Shield Grab/Down B (Air) comes out on frame 10.
Ness,Ness,F Smash (Close Hit),Ness F Smash (Close Hit),-21,21,21,9,6,5,4,11,Dair/Side B (Air),F Smash,Side B (Ground),Dash Attack,Dair/Side B (Air),F Smash,Side B (Ground),Dash Attack,A,Move is -21 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Ness,F Smash (Middle Hit),Ness F Smash (Middle Hit),-20,20,19,8,10,6,3,11,Dash Attack,Up Smash/Shield Grab/Down B (Air),Fair/Up Air,F Smash,Dash Attack,F Smash,Up Smash/Shield Grab/Down B (Air),Fair/Up Air,A,Move is -20 on shield. Dash Attack comes out on frame 19.
Ness,Ness,F Smash (Far Hit),Ness F Smash (Far Hit),-19,19,19,8,6,10,3,11,Dash Attack,F Smash,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),F Smash,Dash Attack,Up Smash/Shield Grab/Down B (Air),No Guaranteed Punish,B,Move is -19 on shield. Dash Attack comes out on frame 19.
Ness,Ness,Up Smash,Ness Up Smash,-33,33,32,11,7,4,8,11,F Smash,Up Smash/Shield Grab/Down B (Air),Dair/Side B (Air),Dash Attack,Up Smash/Shield Grab/Down B (Air),Dair/Side B (Air),F Smash,Dash Attack,C,Move is -33 on shield. F Smash comes out on frame 32.
Ness,Ness,Down Smash (Weak Hit),Ness Down Smash (Weak Hit),-21,21,21,9,4,5,2,11,Dair/Side B (Air),Dash Attack,Side B (Ground),Up Tilt,Dair/Side B (Air),Dash Attack,Up Tilt,Side B (Ground),A,Move is -21 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Ness,Down Smash (Strong Hit),Ness Down Smash (Strong Hit),-7,7,0,1,8,7,5,11,No Guaranteed Punish,Fair/Up Air,Up Tilt,Jab/Dtilt,Jab/Dtilt,Up Tilt,Fair/Up Air,No Guaranteed Punish,D,Move is -7 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Ness,Side B,Ness Side B,-28,28,21,9,10,1,2,11,Dair/Side B (Air),Jab/Dtilt,No Guaranteed Punish,Side B (Ground),Dair/Side B (Air),No Guaranteed Punish,Jab/Dtilt,Side B (Ground),A,Move is -28 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Ness,Up B (Self Hit),Ness Up B (Self Hit),-33,33,32,11,1,4,9,11,F Smash,Jab/Dtilt,Dair/Side B (Air),Ftilt,Ftilt,F Smash,Dair/Side B (Air),Jab/Dtilt,B,Move is -33 on shield. F Smash comes out on frame 32.
Ness,Ness,Down B,Ness Down B,-12,12,11,4,8,7,11,11,Fair/Up Air,No Guaranteed Punish,Up Tilt,Dair/Side B (Air),Up Tilt,No Guaranteed Punish,Dair/Side B (Air),Fair/Up Air,D,Move is -12 on shield. Fair/Up Air comes out on frame 11.
Ness,Captain Falcon,Jab (3rd Hit),Captain Falcon Jab (3rd Hit),-20,20,19,8,1,4,3,11,Dash Attack,Ftilt,Up Tilt,Nair,Dash Attack,Ftilt,Nair,Up Tilt,A,Move is -20 on shield. Dash Attack comes out on frame 19.
Ness,Captain Falcon,Jab (Rapid Jab Finisher),Captain Falcon Jab (Rapid Jab Finisher),-39,39,32,11,1,6,4,11,F Smash,No Guaranteed Punish,Up Tilt,Dair/Side B (Air),F Smash,Up Tilt,Dair/Side B (Air),No Guaranteed Punish,A,Move is -39 on shield. F Smash comes out on frame 32.
Ness,Captain Falcon,Ftilt (Close Hit),Captain Falcon Ftilt (Close Hit),-14,14,14,5,10,3,8,11,Jab/Dtilt,Nair,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Nair,Up Smash/Shield Grab/Down B (Air),No Guaranteed Punish,Jab/Dtilt,D,Move is -14 on shield. Jab/Dtilt comes out on frame 14.
Ness,Captain Falcon,Ftilt (Far Hit),Captain Falcon Ftilt (Far Hit),-13,13,11,4,9,7,1,11,Fair/Up Air,Dair/Side B (Air),Ftilt,Up Smash/Shield Grab/Down B (Air),Dair/Side B (Air),Up Smash/Shield Grab/Down B (Air),Fair/Up Air,Ftilt,C,Move is -13 on shield. Fair/Up Air comes out on frame 11.
Ness,Captain Falcon,Up Tilt,Captain Falcon Up Tilt,-11,11,11,4,2,8,9,11,Fair/Up Air,Up Tilt,Dair/Side B (Air),Side B (Ground),Up Tilt,Side B (Ground),Dair/Side B (Air),Fair/Up Air,D,Move is -11 on shield. Fair/Up Air comes out on frame 11.
Ness,Captain Falcon,Down Tilt,Captain Falcon Down Tilt,-13,13,11,4,11,8,10,11,Fair/Up Air,Nair,Side B (Ground),Ftilt,Ftilt,Side B (Ground),Fair/Up Air,Nair,C,Move is -13 on shield. Fair/Up Air comes out on frame 11.
Ness,Captain Falcon,Dash Attack,Captain Falcon Dash Attack,-13,13,11,4,10,1,9,11,Fair/Up Air,Nair,Side B (Ground),Jab/Dtilt,Nair,Fair/Up Air,Side B (Ground),Jab/Dtilt,B,Move is -13 on shield. Fair/Up Air comes out on frame 11.
Ness,Captain Falcon,F Smash,Captain Falcon F Smash,-27,27,21,9,6,7,4,11,Dair/Side B (Air),Dash Attack,Side B (Ground),Nair,Nair,Dash Attack,Side B (Ground),Dair/Side B (Air),D,Move is -27 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Captain Falcon,Up Smash (1st Hit),Captain Falcon Up Smash (1st Hit),-17,17,16,6,3,7,9,11,Up Tilt,Ftilt,Dair/Side B (Air),F Smash,Up Tilt,Dair/Side B (Air),Ftilt,F Smash,A,Move is -17 on shield. Up Tilt comes out on frame 16.
Ness,Captain Falcon,Up Smash,Captain Falcon Up Smash,-7,7,0,1,2,6,10,11,No Guaranteed Punish,Up Tilt,Ftilt,Dair/Side B (Air),Up Tilt,No Guaranteed Punish,Dair/Side B (Air),Ftilt,B,Move is -7 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Captain Falcon,Down Smash (1st Hit),Captain Falcon Down Smash (1st Hit),-19,19,19,8,2,11,6,11,Dash Attack,Ftilt,F Smash,Side B (Ground),Ftilt,F Smash,Side B (Ground),Dash Attack,D,Move is -19 on shield. Dash Attack comes out on frame 19.
Ness,Captain Falcon,Down Smash (2nd Hit),Captain Falcon Down Smash (2nd Hit),-7,7,0,1,7,10,9,11,No Guaranteed Punish,Up Tilt,Jab/Dtilt,F Smash,F Smash,Up Tilt,Jab/Dtilt,No Guaranteed Punish,D,Move is -7 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Captain Falcon,Neutral B (Ground),Captain Falcon Neutral B (Ground),-28,28,21,9,5,2,7,11,Dair/Side B (Air),Nair,Jab/Dtilt,Dash Attack,Dash Attack,Jab/Dtilt,Nair,Dair/Side B (Air),D,Move is -28 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Captain Falcon,Neutral B (Air),Captain Falcon Neutral B (Air),-30,30,29,10,6,7,11,11,Side B (Ground),Dash Attack,F Smash,Nair,Dash Attack,F Smash,Side B (Ground),Nair,C,Move is -30 on shield. Side B (Ground) comes out on frame 29.
Ness,Captain Falcon,Side B (Ground),Captain Falcon Side B (Ground),-12,12,11,4,2,9,11,11,Fair/Up Air,Nair,Jab/Dtilt,Side B (Ground),Side B (Ground),Jab/Dtilt,Nair,Fair/Up Air,D,Move is -12 on shield. Fair/Up Air comes out on frame 11.
Ness,Captain Falcon,Down B (Ground Middle Hit),Captain Falcon Down B (Ground Middle Hit),-40,40,32,11,3,9,8,11,F Smash,Nair,Up Smash/Shield Grab/Down B (Air),Jab/Dtilt,Up Smash/Shield Grab/Down B (Air),F Smash,Nair,Jab/Dtilt,B,Move is -40 on shield. F Smash comes out on frame 32.
Ness,Captain Falcon,Down B (Ground Late Hit),Captain Falcon Down B (Ground Late Hit),-37,37,32,11,5,6,2,11,F Smash,Dash Attack,Fair/Up Air,Up Tilt,Dash Attack,Fair/Up Air,F Smash,Up Tilt,C,Move is -37 on shield. F Smash comes out on frame 32.
Ness,Captain Falcon,Down B (Air),Captain Falcon Down B (Air),-25,25,21,9,1,5,6,11,Dair/Side B (Air),Nair,Up Tilt,Jab/Dtilt,Jab/Dtilt,Dair/Side B (Air),Nair,Up Tilt,B,Move is -25 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Jigglypuff,Jab (2nd Hit),Jigglypuff Jab (2nd Hit),-7,7,0,1,9,7,4,11,No Guaranteed Punish,Dash Attack,Dair/Side B (Air),Ftilt,Ftilt,Dash Attack,No Guaranteed Punish,Dair/Side B (Air),C,Move is -7 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Jigglypuff,Ftilt,Jigglypuff Ftilt,-7,7,0,1,6,7,3,11,No Guaranteed Punish,Dash Attack,Side B (Ground),Jab/Dtilt,No Guaranteed Punish,Dash Attack,Side B (Ground),Jab/Dtilt,A,Move is -7 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Jigglypuff,Up Tilt,Jigglypuff Up Tilt,-6,6,0,1,5,9,7,11,No Guaranteed Punish,Dash Attack,Nair,Jab/Dtilt,Jab/Dtilt,Nair,Dash Attack,No Guaranteed Punish,D,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Jigglypuff,Down Tilt,Jigglypuff Down Tilt,-10,10,10,3,5,4,10,11,Up Smash/Shield Grab/Down B (Air),No Guaranteed Punish,Nair,Up Tilt,No Guaranteed Punish,Up Tilt,Up Smash/Shield Grab/Down B (Air),Nair,C,Move is -10 on shield. Up Smash/Shield Grab/Down B (Air) comes out on frame 10.
Ness,Jigglypuff,Dash Attack (Early Hit),Jigglypuff Dash Attack (Early Hit),-22,22,21,9,6,4,7,11,Dair/Side B (Air),Fair/Up Air,No Guaranteed Punish,Dash Attack,No Guaranteed Punish,Dash Attack,Fair/Up Air,Dair/Side B (Air),D,Move is -22 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Jigglypuff,Dash Attack (Late Hit),Jigglypuff Dash Attack (Late Hit),-23,23,21,9,10,1,11,11,Dair/Side B (Air),Fair/Up Air,Dash Attack,Ftilt,Dash Attack,Ftilt,Fair/Up Air,Dair/Side B (Air),D,Move is -23 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Jigglypuff,F Smash,Jigglypuff F Smash,-22,22,21,9,10,5,3,11,Dair/Side B (Air),Nair,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),No Guaranteed Punish,Nair,Up Smash/Shield Grab/Down B (Air),Dair/Side B (Air),D,Move is -22 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Jigglypuff,Up Smash,Jigglypuff Up Smash,-18,18,18,7,1,5,2,11,Ftilt,Fair/Up Air,F Smash,Dair/Side B (Air),Dair/Side B (Air),F Smash,Fair/Up Air,Ftilt,D,Move is -18 on shield. Ftilt comes out on frame 18.
Ness,Jigglypuff,Down Smash,Jigglypuff Down Smash,-26,26,21,9,1,5,3,11,Dair/Side B (Air),Fair/Up Air,Up Tilt,Ftilt,Up Tilt,Ftilt,Fair/Up Air,Dair/Side B (Air),D,Move is -26 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Jigglypuff,Side B,Jigglypuff Side B,-11,11,11,4,6,7,8,11,Fair/Up Air,Dash Attack,Nair,Up Smash/Shield Grab/Down B (Air),Dash Attack,Fair/Up Air,Nair,Up Smash/Shield Grab/Down B (Air),B,Move is -11 on shield. Fair/Up Air comes out on frame 11.
Ness,Min Min,Jab (3rd Hit),Min Min Jab (3rd Hit),-23,23,21,9,2,3,4,11,Dair/Side B (Air),No Guaranteed Punish,Jab/Dtilt,Fair/Up Air,No Guaranteed Punish,Fair/Up Air,Jab/Dtilt,Dair/Side B (Air),D,Move is -23 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Min Min,Jab (Rapid Jab Finisher),Min Min Jab (Rapid Jab Finisher),-28,28,21,9,7,6,11,11,Dair/Side B (Air),Dash Attack,Nair,Jab/Dtilt,Dair/Side B (Air),Nair,Jab/Dtilt,Dash Attack,A,Move is -28 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Min Min,Up Tilt (Clean Hit),Min Min Up Tilt (Clean Hit),-31,31,29,10,8,11,5,11,Side B (Ground),Nair,Jab/Dtilt,F Smash,Side B (Ground),Jab/Dtilt,F Smash,Nair,A,Move is -31 on shield. Side B (Ground) comes out on frame 29.
Ness,Min Min,Down Tilt (Early Hit),Min Min Down Tilt (Early Hit),-18,18,18,7,9,2,5,11,Ftilt,Side B (Ground),Dash Attack,No Guaranteed Punish,Dash Attack,No Guaranteed Punish,Ftilt,Side B (Ground),C,Move is -18 on shield. Ftilt comes out on frame 18.
Ness,Min Min,Down Tilt (Late Hit),Min Min Down Tilt (Late Hit),-17,17,16,6,2,8,3,11,Up Tilt,Ftilt,No Guaranteed Punish,Dash Attack,Ftilt,No Guaranteed Punish,Up Tilt,Dash Attack,C,Move is -17 on shield. Up Tilt comes out on frame 16.
Ness,Min Min,Dash Attack,Min Min Dash Attack,-23,23,21,9,7,2,3,11,Dair/Side B (Air),No Guaranteed Punish,Nair,Up Smash/Shield Grab/Down B (Air),Up Smash/Shield Grab/Down B (Air),Dair/Side B (Air),Nair,No Guaranteed Punish,B,Move is -23 on shield. Dair/Side B (Air) comes out on frame 21.
Ness,Min Min,F Smash (Normal Dragon Late Hit),Min Min F Smash (Normal Dragon Late Hit),-30,30,29,10,2,8,5,11,Side B (Ground),Jab/Dtilt,Ftilt,Fair/Up Air,Side B (Ground),Ftilt,Jab/Dtilt,Fair/Up Air,A,Move is -30 on shield. Side B (Ground) comes out on frame 29.
Ness,Min Min,F Smash (Powered Dragon Late Hit),Min Min F Smash (Powered Dragon Late Hit),-29,29,29,10,5,4,2,11,Side B (Ground),No Guaranteed Punish,F Smash,Up Smash/Shield Grab/Down B (Air),Up Smash/Shield Grab/Down B (Air),No Guaranteed Punish,Side B (Ground),F Smash,C,Move is -29 on shield. Side B (Ground) comes out on frame 29.
Ness,Min Min,Up Smash (Far Hit),Min Min Up Smash (Far Hit),-34,34,32,11,4,8,9,11,F Smash,Up Smash/Shield Grab/Down B (Air),Up Tilt,Side B (Ground),F Smash,Up Smash/Shield Grab/Down B (Air),Up Tilt,Side B (Ground),A,Move is -34 on shield. F Smash comes out on frame 32.
Ness,Min Min,Down Smash (Front Hit),Min Min Down Smash (Front Hit),-33,33,32,11,5,6,2,11,F Smash,Jab/Dtilt,Fair/Up Air,Dash Attack,Jab/Dtilt,Dash Attack,Fair/Up Air,F Smash,D,Move is -33 on shield. F Smash comes out on frame 32.
Ness,Min Min,Down Smash (Back Hit),Min Min Down Smash (Back Hit),-32,32,32,11,9,7,5,11,F Smash,Jab/Dtilt,No Guaranteed Punish,Side B (Ground),Jab/Dtilt,No Guaranteed Punish,Side B (Ground),F Smash,D,Move is -32 on shield. F Smash comes out on frame 32.
Captain Falcon,Mario,Jab (3rd Hit),Mario Jab (3rd Hit),-25,25,24,7,4,5,10,11,Down B,Side B (Earliest Hit),Up B (Ground)/Jab,Up B (Air)/Fair,Down B,Up B (Air)/Fair,Up B (Ground)/Jab,Side B (Earliest Hit),A,Move is -25 on shield. Down B comes out on frame 24.
Captain Falcon,Mario,Ftilt,Mario Ftilt,-13,13,10,2,11,8,9,11,Nair/Shield Grab/Up Air,Up Tilt (Latest Hit),Up B (Air)/Fair,No Guaranteed Punish,Up Tilt (Latest Hit),Up B (Air)/Fair,No Guaranteed Punish,Nair/Shield Grab/Up Air,D,Move is -13 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Mario,Up Tilt,Mario Up Tilt,-18,18,18,5,2,6,1,11,Dash Attack/Ftilt,Up B (Ground)/Jab,F Smash/Down Smash,Dair,Dash Attack/Ftilt,Up B (Ground)/Jab,F Smash/Down Smash,Dair,A,Move is -18 on shield. Dash Attack/Ftilt comes out on frame 18.
Captain Falcon,Mario,Down Tilt (Close Hit),Mario Down Tilt (Close Hit),-15,15,14,3,9,4,8,11,Up B (Ground)/Jab,Side B (Earliest Hit),Nair/Shield Grab/Up Air,F Smash/Down Smash,Nair/Shield Grab/Up Air,Side B (Earliest Hit),F Smash/Down Smash,Up B (Ground)/Jab,D,Move is -15 on shield. Up B (Ground)/Jab comes out on frame 14.
Captain Falcon,Mario,Dash Attack,Mario Dash Attack,-17,17,17,4,10,9,11,11,Up B (Air)/Fair,Side B (Earliest Hit),F Smash/Down Smash,No Guaranteed Punish,Side B (Earliest Hit),No Guaranteed Punish,Up B (Air)/Fair,F Smash/Down Smash,C,Move is -17 on shield. Up B (Air)/Fair comes out on frame 17.
Captain Falcon,Mario,F Smash (Far Hit),Mario F Smash (Far Hit),-22,22,22,6,7,4,8,11,Up Smash/Dtilt,Dair,Side B (Earliest Hit),F Smash/Down Smash,Side B (Earliest Hit),Dair,F Smash/Down Smash,Up Smash/Dtilt,D,Move is -22 on shield. Up Smash/Dtilt comes out on frame 22.
Captain Falcon,Mario,F Smash (Close Hit),Mario F Smash (Close Hit),-20,20,18,5,7,8,10,11,Dash Attack/Ftilt,Nair/Shield Grab/Up Air,Up Tilt (Latest Hit),Dair,Up Tilt (Latest Hit),Dair,Nair/Shield Grab/Up Air,Dash Attack/Ftilt,D,Move is -20 on shield. Dash Attack/Ftilt comes out on frame 18.
Captain Falcon,Mario,Up Smash,Mario Up Smash,-20,20,18,5,9,2,8,11,Dash Attack/Ftilt,Up B (Ground)/Jab,Nair/Shield Grab/Up Air,Up Tilt (Latest Hit),Nair/Shield Grab/Up Air,Up B (Ground)/Jab,Up Tilt (Latest Hit),Dash Attack/Ftilt,D,Move is -20 on shield. Dash Attack/Ftilt comes out on frame 18.
Captain Falcon,Mario,Down Smash (1st Hit),Mario Down Smash (1st Hit),-30,30,30,11,8,9,6,11,F Smash/Down Smash,Up B (Ground)/Jab,Down B,No Guaranteed Punish,No Guaranteed Punish,Up B (Ground)/Jab,F Smash/Down Smash,Down B,C,Move is -30 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Mario,Down Smash (2nd Hit),Mario Down Smash (2nd Hit),-20,20,18,5,10,7,2,11,Dash Attack/Ftilt,F Smash/Down Smash,Nair/Shield Grab/Up Air,Up Smash/Dtilt,Up Smash/Dtilt,Nair/Shield Grab/Up Air,Dash Attack/Ftilt,F Smash/Down Smash,C,Move is -20 on shield. Dash Attack/Ftilt comes out on frame 18.
Captain Falcon,Donkey Kong,Jab (2nd Hit),Donkey Kong Jab (2nd Hit),-20,20,18,5,3,2,7,11,Dash Attack/Ftilt,Up Tilt (Latest Hit),Nair/Shield Grab/Up Air,No Guaranteed Punish,Up Tilt (Latest Hit),Nair/Shield Grab/Up Air,Dash Attack/Ftilt,No Guaranteed Punish,C,Move is -20 on shield. Dash Attack/Ftilt comes out on frame 18.
Captain Falcon,Donkey Kong,Ftilt (No Angle),Donkey Kong Ftilt (No Angle),-19,19,18,5,7,3,11,11,Dash Attack/Ftilt,Up Tilt (Latest Hit),Up B (Air)/Fair,Up B (Ground)/Jab,Up Tilt (Latest Hit),Dash Attack/Ftilt,Up B (Air)/Fair,Up B (Ground)/Jab,B,Move is -19 on shield. Dash Attack/Ftilt comes out on frame 18.
Captain Falcon,Donkey Kong,Up Tilt,Donkey Kong Up Tilt,-24,24,24,7,11,10,1,11,Down B,Dash Attack/Ftilt,Nair/Shield Grab/Up Air,Dair,Down B,Dair,Nair/Shield Grab/Up Air,Dash Attack/Ftilt,A,Move is -24 on shield. Down B comes out on frame 24.
Captain Falcon,Donkey Kong,Down Tilt,Donkey Kong Down Tilt,-11,11,10,2,10,7,3,11,Nair/Shield Grab/Up Air,Up B (Ground)/Jab,Dash Attack/Ftilt,No Guaranteed Punish,Dash Attack/Ftilt,No Guaranteed Punish,Nair/Shield Grab/Up Air,Up B (Ground)/Jab,C,Move is -11 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Donkey Kong,Dash Attack,Donkey Kong Dash Attack,-13,13,10,2,3,8,9,11,Nair/Shield Grab/Up Air,Dash Attack/Ftilt,F Smash/Down Smash,Up Smash/Dtilt,F Smash/Down Smash,Dash Attack/Ftilt,Up Smash/Dtilt,Nair/Shield Grab/Up Air,D,Move is -13 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Donkey Kong,F Smash (Far Hit),Donkey Kong F Smash (Far Hit),-17,17,17,4,8,10,5,11,Up B (Air)/Fair,Dash Attack/Ftilt,Up Tilt (Latest Hit),Up Smash/Dtilt,Dash Attack/Ftilt,Up B (Air)/Fair,Up Smash/Dtilt,Up Tilt (Latest Hit),B,Move is -17 on shield. Up B (Air)/Fair comes out on frame 17.
Captain Falcon,Donkey Kong,F Smash (Close Hit),Donkey Kong F Smash (Close Hit),-18,18,18,5,9,10,8,11,Dash Attack/Ftilt,Nair/Shield Grab/Up Air,Up B (Air)/Fair,F Smash/Down Smash,Up B (Air)/Fair,F Smash/Down Smash,Nair/Shield Grab/Up Air,Dash Attack/Ftilt,D,Move is -18 on shield. Dash Attack/Ftilt comes out on frame 18.
Captain Falcon,Donkey Kong,Up Smash,Donkey Kong Up Smash,-22,22,22,6,4,2,10,11,Up Smash/Dtilt,Down B,Dair,Up B (Air)/Fair,Up B (Air)/Fair,Down B,Dair,Up Smash/Dtilt,D,Move is -22 on shield. Up Smash/Dtilt comes out on frame 22.
Captain Falcon,Donkey Kong,Down Smash,Donkey Kong Down Smash,-32,32,30,11,3,5,9,11,F Smash/Down Smash,Up Tilt (Latest Hit),Side B (Earliest Hit),Nair/Shield Grab/Up Air,Nair/Shield Grab/Up Air,Side B (Earliest Hit),F Smash/Down Smash,Up Tilt (Latest Hit),C,Move is -32 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Donkey Kong,Neutral B (Full Charge),Donkey Kong Neutral B (Full Charge),-19,19,18,5,8,10,9,11,Dash Attack/Ftilt,Down B,Up Smash/Dtilt,Dair,Dair,Dash Attack/Ftilt,Up Smash/Dtilt,Down B,B,Move is -19 on shield. Dash Attack/Ftilt comes out on frame 18.
Captain Falcon,Donkey Kong,Side B,Donkey Kong Side B,-32,32,30,11,1,8,9,11,F Smash/Down Smash,Dair,No Guaranteed Punish,Up B (Air)/Fair,Dair,No Guaranteed Punish,Up B (Air)/Fair,F Smash/Down Smash,D,Move is -32 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Donkey Kong,Up B (Grounded),Donkey Kong Up B (Grounded),-37,37,30,11,7,2,8,11,F Smash/Down Smash,Up B (Air)/Fair,No Guaranteed Punish,Up B (Ground)/Jab,Up B (Ground)/Jab,F Smash/Down Smash,Up B (Air)/Fair,No Guaranteed Punish,B,Move is -37 on shield. F Smash/Down Smash comes out on frame 30.
Captain Falcon,Donkey Kong,Down B (Grounded),Donkey Kong Down B (Grounded),-15,15,14,3,1,10,6,11,Up B (Ground)/Jab,Up Tilt (Latest Hit),Up B (Air)/Fair,Side B (Earliest Hit),Up B (Ground)/Jab,Up B (Air)/Fair,Up Tilt (Latest Hit),Side B (Earliest Hit),A,Move is -15 on shield. Up B (Ground)/Jab comes out on frame 14.
Captain Falcon,Donkey Kong,Down B (Landing),Donkey Kong Down B (Landing),-4,4,0,1,11,7,4,11,No Guaranteed Punish,F Smash/Down Smash,Dair,Dash Attack/Ftilt,Dash Attack/Ftilt,No Guaranteed Punish,F Smash/Down Smash,Dair,B,Move is -4 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Link,Jab (3rd Hit),Link Jab (3rd Hit),-23,23,22,6,3,10,9,11,Up Smash/Dtilt,Dash Attack/Ftilt,Side B (Earliest Hit),Nair/Shield Grab/Up Air,Side B (Earliest Hit),Nair/Shield Grab/Up Air,Up Smash/Dtilt,Dash Attack/Ftilt,C,Move is -23 on shield. Up Smash/Dtilt comes out on frame 22.
Captain Falcon,Link,Ftilt,Link Ftilt,-12,12,10,2,10,1,9,11,Nair/Shield Grab/Up Air,Side B (Earliest Hit),Up Tilt (Latest Hit),Dair,Dair,Side B (Earliest Hit),Up Tilt (Latest Hit),Nair/Shield Grab/Up Air,D,Move is -12 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Captain Falcon,Link,Up Tilt,Link Up Tilt,-16,16,14,3,4,5,8,11,Up B (Ground)/Jab,Side B (Earliest Hit),Down B,Up B (Air)/Fair,Up B (Air)/Fair,Down B,Side B (Earliest Hit),Up B (Ground)/Jab,D,Move is -16 on shield. Up B (Ground)/Jab comes out on frame 14.
Captain Falcon,Link,Down Tilt,Link Down Tilt,-11,11,10,2,7,11,3,11,Nair/Shield Grab/Up Air,No Guaranteed Punish,Up Tilt (Latest Hit),Dash Attack/Ftilt,Up Tilt (Latest Hit),Nair/Shield Grab/Up Air,Dash Attack/Ftilt,No Guaranteed Punish,B,Move is -11 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
