shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Donkey Kong,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,13,4,15,6,8,15,Nair,F Smash,Jab/Up Tilt,Down Smash,Nair,F Smash,Jab/Up Tilt,Down Smash,A,Move is -15 on shield. Nair comes out on frame 13.
Link,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,10,3,10,1,6,11,Shield Grab/Nair/Up Smash,Down Smash/Up Tilt (Latest Hit),F Smash,No Guaranteed Punish,Shield Grab/Nair/Up Smash,F Smash,No Guaranteed Punish,Down Smash/Up Tilt (Latest Hit),A,Move is -15 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Samus,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,14,4,11,8,2,11,Jab,Down Smash,F Smash,Nair/Up Smash,F Smash,Nair/Up Smash,Jab,Down Smash,C,Move is -15 on shield. Jab comes out on frame 14.
Yoshi,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,14,4,9,7,5,10,Jab,No Guaranteed Punish,Fair (Latest Hit),Nair,No Guaranteed Punish,Nair,Fair (Latest Hit),Jab,D,Move is -15 on shield. Jab comes out on frame 14.
Kirby,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,15,6,2,1,11,11,Dtilt,Fair/Jab,Up Tilt (Latest Hit)/Dair/Neutral B,Shield Grab,Shield Grab,Dtilt,Fair/Jab,Up Tilt (Latest Hit)/Dair/Neutral B,B,Move is -15 on shield. Dtilt comes out on frame 15.
Fox,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,15,7,9,1,8,10,Dash Attack,No Guaranteed Punish,Up Smash/Dair,Nair,Up Smash/Dair,Dash Attack,Nair,No Guaranteed Punish,B,Move is -15 on shield. Dash Attack comes out on frame 15.
Pikachu,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,14,6,7,2,3,11,Fair,No Guaranteed Punish,Dash Attack/Dair/Ftilt,Up Tilt (Latest Hit),Dash Attack/Dair/Ftilt,No Guaranteed Punish,Up Tilt (Latest Hit),Fair,D,Move is -15 on shield. Fair comes out on frame 14.
Luigi,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,15,6,8,2,4,11,Dash Attack,F Smash,Down Smash,Fair,Down Smash,Fair,F Smash,Dash Attack,D,Move is -15 on shield. Dash Attack comes out on frame 15.
Ness,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,14,5,3,8,1,11,Jab/Dtilt,Nair,Dash Attack,Up Tilt,Nair,Dash Attack,Up Tilt,Jab/Dtilt,D,Move is -15 on shield. Jab/Dtilt comes out on frame 14.
Captain Falcon,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,14,3,1,11,9,11,Up B (Ground)/Jab,Up B (Air)/Fair,Side B (Earliest Hit),Up Smash/Dtilt,Up Smash/Dtilt,Side B (Earliest Hit),Up B (Air)/Fair,Up B (Ground)/Jab,D,Move is -15 on shield. Up B (Ground)/Jab comes out on frame 14.
Jigglypuff,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,11,5,12,1,3,12,Fair,Nair,Shield Grab/Dair,Down B (Air),Fair,Nair,Shield Grab/Dair,Down B (Air),A,Move is -15 on shield. Fair comes out on frame 11.
Min Min,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,11,3,6,4,1,10,Ram Ram Nair,Ftilt,Up Smash,Dtilt,Up Smash,Dtilt,Ram Ram Nair,Ftilt,C,Move is -15 on shield. Ram Ram Nair comes out on frame 11.
Mario,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,3,2,8,5,9,10,Up B,Dash Attack,Ftilt/Up Tilt/Dtilt/Down Smash,Up Air,Dash Attack,Up Air,Up B,Ftilt/Up Tilt/Dtilt/Down Smash,C,Move is -5 on shield. Up B comes out on frame 3.
Donkey Kong,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,6,3,11,15,No Guaranteed Punish,Dtilt/Dair,Ftilt,Fair (Latest Hit),No Guaranteed Punish,Ftilt,Dtilt/Dair,Fair (Latest Hit),A,Move is -5 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,3,8,10,11,No Guaranteed Punish,Fair,Dair,Dash Attack,Fair,Dash Attack,Dair,No Guaranteed Punish,D,Move is -5 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,4,2,7,11,1,11,Up B,Down Smash,Shield Grab/Dash Attack/Ftilt,Nair/Up Smash,Shield Grab/Dash Attack/Ftilt,Nair/Up Smash,Down Smash,Up B,D,Move is -5 on shield. Up B comes out on frame 4.
Yoshi,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,2,7,4,10,No Guaranteed Punish,Ftilt,Fair (Latest Hit),Jab,No Guaranteed Punish,Jab,Fair (Latest Hit),Ftilt,A,Move is -5 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,11,6,2,11,No Guaranteed Punish,Up Smash,Dtilt,Nair/Up Air,Up Smash,Nair/Up Air,No Guaranteed Punish,Dtilt,C,Move is -5 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,9,3,8,10,No Guaranteed Punish,Dash Attack,Down Smash,Dtilt/Up Tilt (Latest Hit),Down Smash,Dtilt/Up Tilt (Latest Hit),No Guaranteed Punish,Dash Attack,C,Move is -5 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,8,7,3,11,No Guaranteed Punish,Dtilt,Shield Grab/Up Air (Latest Hit),Jab,Dtilt,No Guaranteed Punish,Shield Grab/Up Air (Latest Hit),Jab,B,Move is -5 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,5,10,6,11,No Guaranteed Punish,Shield Grab,Dash Attack,Up B/Up Air,Dash Attack,No Guaranteed Punish,Up B/Up Air,Shield Grab,B,Move is -5 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,9,4,6,11,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Fair/Up Air,Dash Attack,Up Smash/Shield Grab/Down B (Air),Fair/Up Air,No Guaranteed Punish,Dash Attack,C,Move is -5 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,6,3,7,11,No Guaranteed Punish,Dair,F Smash/Down Smash,Down B,F Smash/Down Smash,No Guaranteed Punish,Dair,Down B,B,Move is -5 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,5,2,1,12,6,12,Down B (Air),Jab/Dash Attack/Side B (Air),Dtilt,Down Smash,Dtilt,Jab/Dash Attack/Side B (Air),Down B (Air),Down Smash,C,Move is -5 on shield. Down B (Air) comes out on frame 5.
Min Min,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,5,4,2,10,No Guaranteed Punish,Down Smash,Up Smash,Jab,Up Smash,Down Smash,No Guaranteed Punish,Jab,C,Move is -5 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,6,3,7,9,1,10,Nair,Jab,Up Air,Shield Grab,Jab,Nair,Shield Grab,Up Air,B,Move is -6 on shield. Nair comes out on frame 6.
Donkey Kong,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,0,1,4,9,15,15,No Guaranteed Punish,F Smash,Dtilt/Dair,Side B,No Guaranteed Punish,F Smash,Side B,Dtilt/Dair,A,Move is -6 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,0,1,9,8,2,11,No Guaranteed Punish,Dtilt,Dash Attack,Shield Grab/Nair/Up Smash,Dtilt,Dash Attack,No Guaranteed Punish,Shield Grab/Nair/Up Smash,C,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,4,2,3,4,11,11,Up B,No Guaranteed Punish,Neutral B,Jab,Up B,Neutral B,Jab,No Guaranteed Punish,A,Move is -6 on shield. Up B comes out on frame 4.
Yoshi,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,6,2,10,8,6,10,Nair,Ftilt,Up Smash,No Guaranteed Punish,Up Smash,Ftilt,No Guaranteed Punish,Nair,D,Move is -6 on shield. Nair comes out on frame 6.
Kirby,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,0,1,2,5,9,11,No Guaranteed Punish,Down Smash,Shield Grab,F Smash,Down Smash,Shield Grab,No Guaranteed Punish,F Smash,C,Move is -6 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,6,2,7,5,10,10,Down B (Air),Down Smash,F Smash,Dash Attack,Dash Attack,Down Smash,Down B (Air),F Smash,C,Move is -6 on shield. Down B (Air) comes out on frame 6.
Pikachu,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,6,2,5,10,9,11,Nair,No Guaranteed Punish,Down Smash,Fair,Nair,Down Smash,Fair,No Guaranteed Punish,A,Move is -6 on shield. Nair comes out on frame 6.
Luigi,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,6,2,3,6,9,11,Nair,Up B/Up Air,F Smash,No Guaranteed Punish,Nair,Up B/Up Air,F Smash,No Guaranteed Punish,A,Move is -6 on shield. Nair comes out on frame 6.
Ness,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,0,1,11,10,6,11,No Guaranteed Punish,Up Tilt,Up Smash/Shield Grab/Down B (Air),Jab/Dtilt,Jab/Dtilt,Up Smash/Shield Grab/Down B (Air),No Guaranteed Punish,Up Tilt,C,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,0,1,4,7,5,11,No Guaranteed Punish,Down B,Dash Attack/Ftilt,F Smash/Down Smash,Dash Attack/Ftilt,Down B,No Guaranteed Punish,F Smash/Down Smash,C,Move is -6 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,5,2,6,12,8,12,Down B (Air),Down Smash,Up Smash (Latest Hit),Up Air (Latest Hit),Up Air (Latest Hit),Down B (Air),Up Smash (Latest Hit),Down Smash,B,Move is -6 on shield. Down B (Air) comes out on frame 5.
Min Min,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,0,1,4,10,7,10,No Guaranteed Punish,Ram Ram Nair,Jab,Dash Attack,Jab,Dash Attack,No Guaranteed Punish,Ram Ram Nair,C,Move is -6 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,6,3,10,7,4,10,Nair,Up B,F Smash,No Guaranteed Punish,Up B,F Smash,No Guaranteed Punish,Nair,D,Move is -6 on shield. Nair comes out on frame 6.
Donkey Kong,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,0,1,11,9,14,15,No Guaranteed Punish,Nair,Fair (Latest Hit),Neutral B (Full Charge),Nair,Neutral B (Full Charge),Fair (Latest Hit),No Guaranteed Punish,D,Move is -6 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,0,1,7,3,11,11,No Guaranteed Punish,F Smash,Shield Grab/Nair/Up Smash,Dair,Shield Grab/Nair/Up Smash,F Smash,Dair,No Guaranteed Punish,D,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,4,2,6,5,3,11,Up B,Up Tilt (Latest Hit),F Smash,Nair/Up Smash,F Smash,Up Tilt (Latest Hit),Nair/Up Smash,Up B,D,Move is -6 on shield. Up B comes out on frame 4.
Yoshi,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,6,2,5,10,1,10,Nair,F Smash,Ftilt,Up Tilt/Dtilt/Dair,Nair,Up Tilt/Dtilt/Dair,Ftilt,F Smash,A,Move is -6 on shield. Nair comes out on frame 6.
Kirby,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,0,1,8,10,2,11,No Guaranteed Punish,F Smash,Dtilt,Ftilt,F Smash,Dtilt,Ftilt,No Guaranteed Punish,D,Move is -6 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,6,2,6,1,5,10,Down B (Air),Shield Grab/Fair,Jab,Dash Attack,Jab,Shield Grab/Fair,Down B (Air),Dash Attack,C,Move is -6 on shield. Down B (Air) comes out on frame 6.
Pikachu,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,6,2,7,8,6,11,Nair,Up Tilt (Latest Hit),Down Smash,F Smash,Nair,Down Smash,Up Tilt (Latest Hit),F Smash,A,Move is -6 on shield. Nair comes out on frame 6.
Luigi,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,6,2,7,3,1,11,Nair,Dash Attack,Up B/Up Air,Side B,Dash Attack,Side B,Nair,Up B/Up Air,C,Move is -6 on shield. Nair comes out on frame 6.
Ness,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,0,1,2,11,7,11,No Guaranteed Punish,Dash Attack,Side B (Ground),Dair/Side B (Air),Dair/Side B (Air),Side B (Ground),Dash Attack,No Guaranteed Punish,D,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,0,1,7,5,10,11,No Guaranteed Punish,Down B,Up Tilt (Latest Hit),Side B (Earliest Hit),No Guaranteed Punish,Down B,Side B (Earliest Hit),Up Tilt (Latest Hit),A,Move is -6 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,5,2,10,12,8,12,Down B (Air),Down Smash,Nair,Dtilt,Down B (Air),Down Smash,Dtilt,Nair,A,Move is -6 on shield. Down B (Air) comes out on frame 5.
Min Min,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,0,1,5,4,2,10,No Guaranteed Punish,Ftilt,Shield Grab,F Smash,No Guaranteed Punish,F Smash,Ftilt,Shield Grab,A,Move is -6 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Captain Falcon,Dair,Captain Falcon Dair,-7,7,7,4,6,5,9,10,Up Air,Shield Grab,Ftilt/Up Tilt/Dtilt/Down Smash,Dash Attack,Ftilt/Up Tilt/Dtilt/Down Smash,Up Air,Shield Grab,Dash Attack,B,Move is -7 on shield. Up Air comes out on frame 7.
Donkey Kong,Captain Falcon,Dair,Captain Falcon Dair,-7,7,7,2,14,4,3,15,Up B (Air),No Guaranteed Punish,Side B,Down B (Ground),Side B,No Guaranteed Punish,Up B (Air),Down B (Ground),C,Move is -7 on shield. Up B (Air) comes out on frame 7.
Link,Captain Falcon,Dair,Captain Falcon Dair,-7,7,7,2,3,6,9,11,Up B,No Guaranteed Punish,Shield Grab/Nair/Up Smash,Fair,Up B,Fair,No Guaranteed Punish,Shield Grab/Nair/Up Smash,A,Move is -7 on shield. Up B comes out on frame 7.
Samus,Captain Falcon,Dair,Captain Falcon Dair,-7,7,4,2,9,7,4,11,Up B,Up Tilt (Latest Hit),Dtilt,No Guaranteed Punish,Up Tilt (Latest Hit),Up B,Dtilt,No Guaranteed Punish,B,Move is -7 on shield. Up B comes out on frame 4.
Yoshi,Captain Falcon,Dair,Captain Falcon Dair,-7,7,6,2,10,1,4,10,Nair,Dash Attack,No Guaranteed Punish,Fair (Latest Hit),Fair (Latest Hit),No Guaranteed Punish,Dash Attack,Nair,D,Move is -7 on shield. Nair comes out on frame 6.
Kirby,Captain Falcon,Dair,Captain Falcon Dair,-7,7,0,1,3,5,2,11,No Guaranteed Punish,Nair/Up Air,Dtilt,Up Tilt (Latest Hit)/Dair/Neutral B,Nair/Up Air,Up Tilt (Latest Hit)/Dair/Neutral B,Dtilt,No Guaranteed Punish,D,Move is -7 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Captain Falcon,Dair,Captain Falcon Dair,-7,7,7,3,9,5,6,10,Nair,No Guaranteed Punish,F Smash,Dtilt/Up Tilt (Latest Hit),Nair,Dtilt/Up Tilt (Latest Hit),No Guaranteed Punish,F Smash,A,Move is -7 on shield. Nair comes out on frame 7.
Pikachu,Captain Falcon,Dair,Captain Falcon Dair,-7,7,6,2,8,5,11,11,Nair,Dash Attack/Dair/Ftilt,Up Smash,Fair,Fair,Dash Attack/Dair/Ftilt,Up Smash,Nair,D,Move is -7 on shield. Nair comes out on frame 6.
Luigi,Captain Falcon,Dair,Captain Falcon Dair,-7,7,6,2,4,11,8,11,Nair,F Smash,Fair,Side B,F Smash,Nair,Side B,Fair,B,Move is -7 on shield. Nair comes out on frame 6.
Ness,Captain Falcon,Dair,Captain Falcon Dair,-7,7,0,1,3,4,9,11,No Guaranteed Punish,Dair/Side B (Air),Jab/Dtilt,Side B (Ground),No Guaranteed Punish,Dair/Side B (Air),Side B (Ground),Jab/Dtilt,A,Move is -7 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Captain Falcon,Dair,Captain Falcon Dair,-7,7,0,1,8,7,2,11,No Guaranteed Punish,Up Smash/Dtilt,Up B (Ground)/Jab,Side B (Earliest Hit),Up Smash/Dtilt,Up B (Ground)/Jab,No Guaranteed Punish,Side B (Earliest Hit),C,Move is -7 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Captain Falcon,Dair,Captain Falcon Dair,-7,7,5,2,12,11,4,12,Down B (Air),Up Smash (Latest Hit),Dtilt,Up Air (Latest Hit),Up Air (Latest Hit),Dtilt,Down B (Air),Up Smash (Latest Hit),C,Move is -7 on shield. Down B (Air) comes out on frame 5.
Min Min,Captain Falcon,Dair,Captain Falcon Dair,-7,7,0,1,8,7,3,10,No Guaranteed Punish,Dtilt,F Smash,Up Smash,No Guaranteed Punish,F Smash,Dtilt,Up Smash,A,Move is -7 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,3,2,6,5,3,10,Up B,Ftilt/Up Tilt/Dtilt/Down Smash,No Guaranteed Punish,F Smash,Ftilt/Up Tilt/Dtilt/Down Smash,No Guaranteed Punish,F Smash,Up B,D,Move is -4 on shield. Up B comes out on frame 3.
Donkey Kong,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,4,5,10,15,No Guaranteed Punish,Dtilt/Dair,Jab/Up Tilt,F Smash,F Smash,Dtilt/Dair,No Guaranteed Punish,Jab/Up Tilt,C,Move is -4 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,5,7,4,11,No Guaranteed Punish,Dash Attack,Ftilt,Shield Grab/Nair/Up Smash,No Guaranteed Punish,Shield Grab/Nair/Up Smash,Dash Attack,Ftilt,A,Move is -4 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,4,2,4,7,8,11,Up B,F Smash,Neutral B,Dair (Meteor),Up B,F Smash,Dair (Meteor),Neutral B,A,Move is -4 on shield. Up B comes out on frame 4.
Yoshi,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,5,4,2,10,No Guaranteed Punish,F Smash,Nair,Jab,F Smash,No Guaranteed Punish,Jab,Nair,B,Move is -4 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,7,9,8,11,No Guaranteed Punish,Shield Grab,Up Smash,Nair/Up Air,Shield Grab,No Guaranteed Punish,Up Smash,Nair/Up Air,B,Move is -4 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,3,9,6,10,No Guaranteed Punish,Jab,Dash Attack,Nair,Nair,Jab,No Guaranteed Punish,Dash Attack,C,Move is -4 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,10,4,11,11,No Guaranteed Punish,Up Smash,Up Tilt (Latest Hit),Dtilt,Up Smash,Up Tilt (Latest Hit),Dtilt,No Guaranteed Punish,D,Move is -4 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,8,7,3,11,No Guaranteed Punish,Side B,Dash Attack,Shield Grab,Shield Grab,Side B,No Guaranteed Punish,Dash Attack,C,Move is -4 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,10,3,4,11,No Guaranteed Punish,Fair/Up Air,Dair/Side B (Air),Dash Attack,Fair/Up Air,Dair/Side B (Air),Dash Attack,No Guaranteed Punish,D,Move is -4 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,4,9,5,11,No Guaranteed Punish,Dash Attack/Ftilt,Nair/Shield Grab/Up Air,Down B,Down B,Dash Attack/Ftilt,No Guaranteed Punish,Nair/Shield Grab/Up Air,C,Move is -4 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,6,5,4,12,No Guaranteed Punish,Up Smash (Latest Hit),Down B (Air),Shield Grab/Dair,Shield Grab/Dair,Up Smash (Latest Hit),No Guaranteed Punish,Down B (Air),C,Move is -4 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,9,2,5,10,No Guaranteed Punish,Ram Ram Nair,Down Smash,Ftilt,Ftilt,Ram Ram Nair,Down Smash,No Guaranteed Punish,D,Move is -4 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,6,3,5,6,8,10,Nair,F Smash,Up Air,No Guaranteed Punish,Up Air,No Guaranteed Punish,Nair,F Smash,C,Move is -6 on shield. Nair comes out on frame 6.
Donkey Kong,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,0,1,7,9,13,15,No Guaranteed Punish,Down B (Ground),Up B (Air),Nair,No Guaranteed Punish,Down B (Ground),Up B (Air),Nair,A,Move is -6 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,0,1,7,8,3,11,No Guaranteed Punish,Dash Attack,F Smash,Fair,Dash Attack,F Smash,No Guaranteed Punish,Fair,C,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,4,2,9,4,11,11,Up B,F Smash,Neutral B,Up Tilt (Latest Hit),Neutral B,Up B,F Smash,Up Tilt (Latest Hit),B,Move is -6 on shield. Up B comes out on frame 4.
Yoshi,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,6,2,4,7,1,10,Nair,Ftilt,Down Smash/Down B/Shield Grab,No Guaranteed Punish,Ftilt,No Guaranteed Punish,Down Smash/Down B/Shield Grab,Nair,D,Move is -6 on shield. Nair comes out on frame 6.
Kirby,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,0,1,9,3,10,11,No Guaranteed Punish,Fair/Jab,Dtilt,Down Smash,Down Smash,No Guaranteed Punish,Dtilt,Fair/Jab,B,Move is -6 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,6,2,10,1,8,10,Down B (Air),No Guaranteed Punish,Dtilt/Up Tilt (Latest Hit),Jab,No Guaranteed Punish,Dtilt/Up Tilt (Latest Hit),Jab,Down B (Air),D,Move is -6 on shield. Down B (Air) comes out on frame 6.
Pikachu,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,6,2,6,11,3,11,Nair,Down Smash,Jab,No Guaranteed Punish,Nair,Jab,Down Smash,No Guaranteed Punish,A,Move is -6 on shield. Nair comes out on frame 6.
Luigi,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,6,2,3,4,5,11,Nair,No Guaranteed Punish,Fair,Up B/Up Air,Fair,No Guaranteed Punish,Up B/Up Air,Nair,D,Move is -6 on shield. Nair comes out on frame 6.
Ness,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,0,1,2,8,6,11,No Guaranteed Punish,Jab/Dtilt,Ftilt,Up Smash/Shield Grab/Down B (Air),Jab/Dtilt,Ftilt,Up Smash/Shield Grab/Down B (Air),No Guaranteed Punish,D,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,0,1,3,8,2,11,No Guaranteed Punish,Nair/Shield Grab/Up Air,Down B,Up Tilt (Latest Hit),Down B,Up Tilt (Latest Hit),No Guaranteed Punish,Nair/Shield Grab/Up Air,C,Move is -6 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,5,2,4,11,12,12,Down B (Air),No Guaranteed Punish,F Smash,Nair,Down B (Air),No Guaranteed Punish,Nair,F Smash,A,Move is -6 on shield. Down B (Air) comes out on frame 5.
