shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Luigi,Yoshi,F Smash,Yoshi F Smash,-27,27,23,10,3,5,1,11,F Smash,Side B,Down Smash,Shield Grab,Shield Grab,Down Smash,F Smash,Side B,C,Move is -27 on shield. F Smash comes out on frame 23.
Luigi,Yoshi,Up Smash,Yoshi Up Smash,-24,24,23,10,2,3,6,11,F Smash,Shield Grab,Nair,Fair,Shield Grab,F Smash,Nair,Fair,B,Move is -24 on shield. F Smash comes out on frame 23.
Luigi,Yoshi,Down Smash (1st Hit),Yoshi Down Smash (1st Hit),-33,33,33,11,1,9,5,11,Side B,Fair,Up B/Up Air,Up Tilt/Dtilt/Ftilt,Up Tilt/Dtilt/Ftilt,Up B/Up Air,Fair,Side B,D,Move is -33 on shield. Side B comes out on frame 33.
Luigi,Yoshi,Down Smash (2nd Hit),Yoshi Down Smash (2nd Hit),-18,18,18,9,10,6,1,11,Shield Grab,Up B/Up Air,Up Smash (Latest Hit)/Jab/Dair,Up Tilt/Dtilt/Ftilt,Up Smash (Latest Hit)/Jab/Dair,Up B/Up Air,Up Tilt/Dtilt/Ftilt,Shield Grab,D,Move is -18 on shield. Shield Grab comes out on frame 18.
Luigi,Yoshi,Down B,Yoshi Down B,-32,32,23,10,4,7,8,11,F Smash,Fair,Down Smash,Up B/Up Air,F Smash,Down Smash,Up B/Up Air,Fair,A,Move is -32 on shield. F Smash comes out on frame 23.
Luigi,Kirby,Jab (Rapid Jab Finisher),Kirby Jab (Rapid Jab Finisher),-32,32,23,10,5,6,8,11,F Smash,Nair,Up Tilt/Dtilt/Ftilt,Down Smash,Up Tilt/Dtilt/Ftilt,Down Smash,Nair,F Smash,D,Move is -32 on shield. F Smash comes out on frame 23.
Luigi,Kirby,Ftilt (Close Hit),Kirby Ftilt (Close Hit),-10,10,10,4,6,11,1,11,Fair,Side B,Up Smash (Latest Hit)/Jab/Dair,Up B/Up Air,Up B/Up Air,Fair,Up Smash (Latest Hit)/Jab/Dair,Side B,B,Move is -10 on shield. Fair comes out on frame 10.
Luigi,Kirby,Ftilt (Far Hit),Kirby Ftilt (Far Hit),-11,11,10,4,10,6,5,11,Fair,Shield Grab,Side B,Dash Attack,Shield Grab,Dash Attack,Fair,Side B,C,Move is -11 on shield. Fair comes out on frame 10.
Luigi,Kirby,Up Tilt (Early Hit),Kirby Up Tilt (Early Hit),-10,10,10,4,2,1,8,11,Fair,Up Smash (Latest Hit)/Jab/Dair,Down Smash,Dash Attack,Dash Attack,Down Smash,Fair,Up Smash (Latest Hit)/Jab/Dair,C,Move is -10 on shield. Fair comes out on frame 10.
Luigi,Kirby,Up Tilt (Late Hit),Kirby Up Tilt (Late Hit),-9,9,8,3,10,8,5,11,Up B/Up Air,Fair,F Smash,Side B,F Smash,Fair,Up B/Up Air,Side B,C,Move is -9 on shield. Up B/Up Air comes out on frame 8.
Luigi,Kirby,Down Tilt,Kirby Down Tilt,-9,9,8,3,11,5,10,11,Up B/Up Air,Up Tilt/Dtilt/Ftilt,Side B,Down Smash,Up Tilt/Dtilt/Ftilt,Side B,Up B/Up Air,Down Smash,C,Move is -9 on shield. Up B/Up Air comes out on frame 8.
Luigi,Kirby,Dash Attack,Kirby Dash Attack,-31,31,23,10,4,7,6,11,F Smash,Up Smash (Latest Hit)/Jab/Dair,Up B/Up Air,Nair,Up B/Up Air,Up Smash (Latest Hit)/Jab/Dair,Nair,F Smash,D,Move is -31 on shield. F Smash comes out on frame 23.
Luigi,Kirby,F Smash,Kirby F Smash,-23,23,23,10,7,1,11,11,F Smash,Dash Attack,Up Smash (Latest Hit)/Jab/Dair,Up Tilt/Dtilt/Ftilt,Up Smash (Latest Hit)/Jab/Dair,Dash Attack,F Smash,Up Tilt/Dtilt/Ftilt,C,Move is -23 on shield. F Smash comes out on frame 23.
Luigi,Kirby,Up Smash (Close Hit),Kirby Up Smash (Close Hit),-22,22,18,9,3,11,1,11,Shield Grab,No Guaranteed Punish,Dash Attack,F Smash,F Smash,Dash Attack,No Guaranteed Punish,Shield Grab,D,Move is -22 on shield. Shield Grab comes out on frame 18.
Luigi,Kirby,Up Smash (Tip Hit),Kirby Up Smash (Tip Hit),-24,24,23,10,4,8,11,11,F Smash,No Guaranteed Punish,Side B,Up Tilt/Dtilt/Ftilt,No Guaranteed Punish,F Smash,Side B,Up Tilt/Dtilt/Ftilt,B,Move is -24 on shield. F Smash comes out on frame 23.
Luigi,Kirby,Down Smash,Kirby Down Smash,-33,33,33,11,5,9,3,11,Side B,F Smash,Up Smash (Latest Hit)/Jab/Dair,Down Smash,Side B,Down Smash,F Smash,Up Smash (Latest Hit)/Jab/Dair,A,Move is -33 on shield. Side B comes out on frame 33.
Luigi,Kirby,Side B (Full Charge),Kirby Side B (Full Charge),-17,17,17,8,4,1,11,11,Down Smash,No Guaranteed Punish,Dash Attack,Shield Grab,Dash Attack,No Guaranteed Punish,Shield Grab,Down Smash,D,Move is -17 on shield. Down Smash comes out on frame 17.
Luigi,Kirby,Up B (Landing Hit),Kirby Up B (Landing Hit),-21,21,18,9,2,7,4,11,Shield Grab,No Guaranteed Punish,Up Smash (Latest Hit)/Jab/Dair,Up Tilt/Dtilt/Ftilt,Up Tilt/Dtilt/Ftilt,No Guaranteed Punish,Up Smash (Latest Hit)/Jab/Dair,Shield Grab,D,Move is -21 on shield. Shield Grab comes out on frame 18.
Luigi,Kirby,Down B (Ground),Kirby Down B (Ground),-35,35,33,11,3,1,6,11,Side B,Up B/Up Air,F Smash,Down Smash,Side B,Down Smash,Up B/Up Air,F Smash,A,Move is -35 on shield. Side B comes out on frame 33.
Luigi,Kirby,Down B (Air),Kirby Down B (Air),-17,17,17,8,1,6,10,11,Down Smash,Shield Grab,Side B,Up Tilt/Dtilt/Ftilt,Down Smash,Side B,Up Tilt/Dtilt/Ftilt,Shield Grab,A,Move is -17 on shield. Down Smash comes out on frame 17.
Luigi,Fox,Jab (Rapid Jab Finisher),Fox Jab (Rapid Jab Finisher),-32,32,23,10,3,4,6,11,F Smash,Up Smash (Latest Hit)/Jab/Dair,Side B,Nair,F Smash,Side B,Up Smash (Latest Hit)/Jab/Dair,Nair,A,Move is -32 on shield. F Smash comes out on frame 23.
Luigi,Fox,Ftilt,Fox Ftilt,-10,10,10,4,7,5,8,11,Fair,No Guaranteed Punish,Shield Grab,F Smash,Fair,F Smash,Shield Grab,No Guaranteed Punish,A,Move is -10 on shield. Fair comes out on frame 10.
Luigi,Fox,Up Tilt (Clean Hit),Fox Up Tilt (Clean Hit),-17,17,17,8,4,1,5,11,Down Smash,Fair,F Smash,Nair,Nair,F Smash,Down Smash,Fair,C,Move is -17 on shield. Down Smash comes out on frame 17.
Luigi,Fox,Up Tilt (Late Hit),Fox Up Tilt (Late Hit),-16,16,16,7,1,8,3,11,Up Tilt/Dtilt/Ftilt,No Guaranteed Punish,F Smash,Fair,Up Tilt/Dtilt/Ftilt,Fair,F Smash,No Guaranteed Punish,A,Move is -16 on shield. Up Tilt/Dtilt/Ftilt comes out on frame 16.
Luigi,Fox,Down Tilt (Close Hit),Fox Down Tilt (Close Hit),-12,12,10,4,9,5,10,11,Fair,Down Smash,Up Tilt/Dtilt/Ftilt,Nair,Nair,Fair,Up Tilt/Dtilt/Ftilt,Down Smash,B,Move is -12 on shield. Fair comes out on frame 10.
Luigi,Fox,Down Tilt (Far Hit),Fox Down Tilt (Far Hit),-13,13,13,5,6,1,7,11,Up Smash (Latest Hit)/Jab/Dair,Up B/Up Air,F Smash,No Guaranteed Punish,F Smash,Up Smash (Latest Hit)/Jab/Dair,Up B/Up Air,No Guaranteed Punish,B,Move is -13 on shield. Up Smash (Latest Hit)/Jab/Dair comes out on frame 13.
Luigi,Fox,Dash Attack,Fox Dash Attack,-16,16,16,7,2,10,3,11,Up Tilt/Dtilt/Ftilt,Fair,Down Smash,Shield Grab,Fair,Up Tilt/Dtilt/Ftilt,Shield Grab,Down Smash,B,Move is -16 on shield. Up Tilt/Dtilt/Ftilt comes out on frame 16.
Luigi,Fox,F Smash,Fox F Smash,-22,22,18,9,10,7,5,11,Shield Grab,Side B,Up Tilt/Dtilt/Ftilt,Dash Attack,Up Tilt/Dtilt/Ftilt,Shield Grab,Side B,Dash Attack,B,Move is -22 on shield. Shield Grab comes out on frame 18.
Luigi,Fox,Up Smash,Fox Up Smash,-36,36,33,11,2,4,3,11,Side B,Fair,Up B/Up Air,No Guaranteed Punish,Fair,No Guaranteed Punish,Up B/Up Air,Side B,D,Move is -36 on shield. Side B comes out on frame 33.
Luigi,Fox,Down Smash,Fox Down Smash,-36,36,33,11,7,8,6,11,Side B,Dash Attack,Up B/Up Air,Shield Grab,Side B,Dash Attack,Up B/Up Air,Shield Grab,A,Move is -36 on shield. Side B comes out on frame 33.
Luigi,Fox,Side B (Ground),Fox Side B (Ground),-18,18,18,9,1,11,6,11,Shield Grab,F Smash,Up B/Up Air,Dash Attack,Up B/Up Air,Shield Grab,Dash Attack,F Smash,B,Move is -18 on shield. Shield Grab comes out on frame 18.
Luigi,Fox,Side B (Air),Fox Side B (Air),-28,28,23,10,8,2,6,11,F Smash,Down Smash,Dash Attack,Shield Grab,Dash Attack,F Smash,Down Smash,Shield Grab,B,Move is -28 on shield. F Smash comes out on frame 23.
Luigi,Fox,Up B,Fox Up B,-34,34,33,11,9,5,3,11,Side B,Up Tilt/Dtilt/Ftilt,Up Smash (Latest Hit)/Jab/Dair,Down Smash,Side B,Down Smash,Up Tilt/Dtilt/Ftilt,Up Smash (Latest Hit)/Jab/Dair,A,Move is -34 on shield. Side B comes out on frame 33.
Luigi,Fox,Down B,Fox Down B,-30,30,23,10,11,2,3,11,F Smash,Up Tilt/Dtilt/Ftilt,Dash Attack,Up B/Up Air,F Smash,Dash Attack,Up B/Up Air,Up Tilt/Dtilt/Ftilt,A,Move is -30 on shield. F Smash comes out on frame 23.
Luigi,Pikachu,Ftilt (No Angle),Pikachu Ftilt (No Angle),-14,14,13,5,10,11,1,11,Up Smash (Latest Hit)/Jab/Dair,Side B,Down Smash,F Smash,Down Smash,Side B,Up Smash (Latest Hit)/Jab/Dair,F Smash,C,Move is -14 on shield. Up Smash (Latest Hit)/Jab/Dair comes out on frame 13.
Luigi,Pikachu,Up Tilt,Pikachu Up Tilt,-13,13,13,5,9,10,2,11,Up Smash (Latest Hit)/Jab/Dair,F Smash,Side B,Fair,Up Smash (Latest Hit)/Jab/Dair,F Smash,Fair,Side B,A,Move is -13 on shield. Up Smash (Latest Hit)/Jab/Dair comes out on frame 13.
Luigi,Pikachu,Down Tilt,Pikachu Down Tilt,-4,4,0,1,11,6,4,11,No Guaranteed Punish,Side B,Shield Grab,Up B/Up Air,Side B,No Guaranteed Punish,Up B/Up Air,Shield Grab,B,Move is -4 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Pikachu,Dash Attack,Pikachu Dash Attack,-11,11,10,4,1,2,5,11,Fair,F Smash,Up Smash (Latest Hit)/Jab/Dair,Down Smash,Fair,Down Smash,F Smash,Up Smash (Latest Hit)/Jab/Dair,A,Move is -11 on shield. Fair comes out on frame 10.
Luigi,Pikachu,F Smash,Pikachu F Smash,-29,29,23,10,8,4,7,11,F Smash,Nair,Dash Attack,Up Smash (Latest Hit)/Jab/Dair,Dash Attack,F Smash,Nair,Up Smash (Latest Hit)/Jab/Dair,B,Move is -29 on shield. F Smash comes out on frame 23.
Luigi,Pikachu,Up Smash,Pikachu Up Smash,-24,24,23,10,8,3,4,11,F Smash,Nair,Up Tilt/Dtilt/Ftilt,Fair,Fair,Up Tilt/Dtilt/Ftilt,Nair,F Smash,D,Move is -24 on shield. F Smash comes out on frame 23.
Luigi,Pikachu,Down Smash,Pikachu Down Smash,-39,39,33,11,5,8,9,11,Side B,F Smash,Fair,Shield Grab,Fair,Shield Grab,Side B,F Smash,C,Move is -39 on shield. Side B comes out on frame 33.
Luigi,Pikachu,Up B,Pikachu Up B,-33,33,33,11,4,7,2,11,Side B,Fair,Up Tilt/Dtilt/Ftilt,Up B/Up Air,Side B,Fair,Up Tilt/Dtilt/Ftilt,Up B/Up Air,A,Move is -33 on shield. Side B comes out on frame 33.
Luigi,Pikachu,Down B,Pikachu Down B,-26,26,23,10,4,6,7,11,F Smash,Up Smash (Latest Hit)/Jab/Dair,Fair,Up B/Up Air,F Smash,Up Smash (Latest Hit)/Jab/Dair,Fair,Up B/Up Air,A,Move is -26 on shield. F Smash comes out on frame 23.
Luigi,Luigi,Jab (3rd Hit),Luigi Jab (3rd Hit),-19,19,18,9,4,11,7,11,Shield Grab,Down Smash,Dash Attack,Up B/Up Air,Up B/Up Air,Shield Grab,Down Smash,Dash Attack,B,Move is -19 on shield. Shield Grab comes out on frame 18.
Luigi,Luigi,Ftilt,Luigi Ftilt,-18,18,18,9,3,1,11,11,Shield Grab,Side B,No Guaranteed Punish,Fair,Fair,Shield Grab,Side B,No Guaranteed Punish,B,Move is -18 on shield. Shield Grab comes out on frame 18.
Luigi,Luigi,Up Tilt,Luigi Up Tilt,-15,15,15,6,11,2,7,11,Dash Attack,Up Smash (Latest Hit)/Jab/Dair,Nair,Fair,Dash Attack,Up Smash (Latest Hit)/Jab/Dair,Nair,Fair,A,Move is -15 on shield. Dash Attack comes out on frame 15.
Luigi,Luigi,Down Tilt,Luigi Down Tilt,-2,2,0,1,9,8,4,11,No Guaranteed Punish,Down Smash,Fair,Up B/Up Air,No Guaranteed Punish,Fair,Up B/Up Air,Down Smash,A,Move is -2 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Luigi,Dash Attack,Luigi Dash Attack,-17,17,17,8,10,4,5,11,Down Smash,No Guaranteed Punish,Up Tilt/Dtilt/Ftilt,Fair,Fair,No Guaranteed Punish,Down Smash,Up Tilt/Dtilt/Ftilt,C,Move is -17 on shield. Down Smash comes out on frame 17.
Luigi,Luigi,F Smash,Luigi F Smash,-18,18,18,9,10,4,5,11,Shield Grab,Dash Attack,Nair,Fair,Dash Attack,Fair,Shield Grab,Nair,C,Move is -18 on shield. Shield Grab comes out on frame 18.
Luigi,Luigi,Up Smash,Luigi Up Smash,-20,20,18,9,5,6,1,11,Shield Grab,Nair,Up B/Up Air,Down Smash,Shield Grab,Nair,Up B/Up Air,Down Smash,A,Move is -20 on shield. Shield Grab comes out on frame 18.
Luigi,Luigi,Down Smash (Close Hit),Luigi Down Smash (Close Hit),-20,20,18,9,4,5,11,11,Shield Grab,Dash Attack,Up Smash (Latest Hit)/Jab/Dair,Fair,Up Smash (Latest Hit)/Jab/Dair,Dash Attack,Fair,Shield Grab,D,Move is -20 on shield. Shield Grab comes out on frame 18.
Luigi,Luigi,Down Smash (Far Hit),Luigi Down Smash (Far Hit),-12,12,10,4,11,5,1,11,Fair,F Smash,Nair,Side B,Fair,Nair,Side B,F Smash,A,Move is -12 on shield. Fair comes out on frame 10.
Luigi,Luigi,Down B,Luigi Down B,-40,40,33,11,7,6,5,11,Side B,Up B/Up Air,No Guaranteed Punish,Down Smash,Up B/Up Air,Down Smash,No Guaranteed Punish,Side B,D,Move is -40 on shield. Side B comes out on frame 33.
Luigi,Ness,Jab (3rd Hit),Ness Jab (3rd Hit),-18,18,18,9,7,6,11,11,Shield Grab,Up B/Up Air,Side B,Down Smash,Side B,Down Smash,Shield Grab,Up B/Up Air,C,Move is -18 on shield. Shield Grab comes out on frame 18.
Luigi,Ness,Ftilt,Ness Ftilt,-17,17,17,8,5,2,6,11,Down Smash,Fair,Up Smash (Latest Hit)/Jab/Dair,Nair,Up Smash (Latest Hit)/Jab/Dair,Down Smash,Nair,Fair,B,Move is -17 on shield. Down Smash comes out on frame 17.
Luigi,Ness,Up Tilt (Close Hit),Ness Up Tilt (Close Hit),-14,14,13,5,3,2,10,11,Up Smash (Latest Hit)/Jab/Dair,Nair,F Smash,Fair,Nair,Up Smash (Latest Hit)/Jab/Dair,F Smash,Fair,B,Move is -14 on shield. Up Smash (Latest Hit)/Jab/Dair comes out on frame 13.
Luigi,Ness,Down Tilt (Close Hit),Ness Down Tilt (Close Hit),-4,4,0,1,11,3,7,11,No Guaranteed Punish,Down Smash,Shield Grab,Up Tilt/Dtilt/Ftilt,Down Smash,Shield Grab,Up Tilt/Dtilt/Ftilt,No Guaranteed Punish,D,Move is -4 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Ness,Down Tilt (Far Hit),Ness Down Tilt (Far Hit),-3,3,0,1,9,10,4,11,No Guaranteed Punish,F Smash,Up Smash (Latest Hit)/Jab/Dair,Up B/Up Air,F Smash,Up Smash (Latest Hit)/Jab/Dair,Up B/Up Air,No Guaranteed Punish,D,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Ness,Dash Attack,Ness Dash Attack,-10,10,10,4,11,10,9,11,Fair,Up B/Up Air,Dash Attack,Side B,Fair,Up B/Up Air,Dash Attack,Side B,A,Move is -10 on shield. Fair comes out on frame 10.
Luigi,Ness,F Smash (Close Hit),Ness F Smash (Close Hit),-21,21,18,9,2,1,4,11,Shield Grab,F Smash,Dash Attack,Up B/Up Air,Shield Grab,F Smash,Up B/Up Air,Dash Attack,A,Move is -21 on shield. Shield Grab comes out on frame 18.
Luigi,Ness,F Smash (Middle Hit),Ness F Smash (Middle Hit),-20,20,18,9,2,4,7,11,Shield Grab,Dash Attack,Down Smash,Side B,Side B,Dash Attack,Shield Grab,Down Smash,C,Move is -20 on shield. Shield Grab comes out on frame 18.
Luigi,Ness,F Smash (Far Hit),Ness F Smash (Far Hit),-19,19,18,9,3,5,11,11,Shield Grab,Side B,Up Tilt/Dtilt/Ftilt,Up B/Up Air,Shield Grab,Side B,Up Tilt/Dtilt/Ftilt,Up B/Up Air,A,Move is -19 on shield. Shield Grab comes out on frame 18.
Luigi,Ness,Up Smash,Ness Up Smash,-33,33,33,11,5,9,3,11,Side B,Dash Attack,Nair,Up Tilt/Dtilt/Ftilt,Nair,Up Tilt/Dtilt/Ftilt,Side B,Dash Attack,C,Move is -33 on shield. Side B comes out on frame 33.
Luigi,Ness,Down Smash (Weak Hit),Ness Down Smash (Weak Hit),-21,21,18,9,6,10,1,11,Shield Grab,No Guaranteed Punish,Nair,Dash Attack,Shield Grab,Nair,No Guaranteed Punish,Dash Attack,A,Move is -21 on shield. Shield Grab comes out on frame 18.
Luigi,Ness,Down Smash (Strong Hit),Ness Down Smash (Strong Hit),-7,7,6,2,4,7,6,11,Nair,Shield Grab,Side B,Up Smash (Latest Hit)/Jab/Dair,Up Smash (Latest Hit)/Jab/Dair,Nair,Side B,Shield Grab,B,Move is -7 on shield. Nair comes out on frame 6.
Luigi,Ness,Side B,Ness Side B,-28,28,23,10,11,7,6,11,F Smash,Shield Grab,Dash Attack,No Guaranteed Punish,No Guaranteed Punish,Dash Attack,F Smash,Shield Grab,C,Move is -28 on shield. F Smash comes out on frame 23.
Luigi,Ness,Up B (Self Hit),Ness Up B (Self Hit),-33,33,33,11,9,6,7,11,Side B,F Smash,Dash Attack,Up B/Up Air,Dash Attack,Up B/Up Air,F Smash,Side B,D,Move is -33 on shield. Side B comes out on frame 33.
Luigi,Ness,Down B,Ness Down B,-12,12,10,4,10,9,7,11,Fair,Up Smash (Latest Hit)/Jab/Dair,F Smash,Side B,Up Smash (Latest Hit)/Jab/Dair,Side B,Fair,F Smash,C,Move is -12 on shield. Fair comes out on frame 10.
Luigi,Captain Falcon,Jab (3rd Hit),Captain Falcon Jab (3rd Hit),-20,20,18,9,3,1,4,11,Shield Grab,Fair,Up B/Up Air,Side B,Side B,Fair,Shield Grab,Up B/Up Air,C,Move is -20 on shield. Shield Grab comes out on frame 18.
Luigi,Captain Falcon,Jab (Rapid Jab Finisher),Captain Falcon Jab (Rapid Jab Finisher),-39,39,33,11,1,3,8,11,Side B,No Guaranteed Punish,Nair,Up Tilt/Dtilt/Ftilt,Side B,Up Tilt/Dtilt/Ftilt,Nair,No Guaranteed Punish,A,Move is -39 on shield. Side B comes out on frame 33.
Luigi,Captain Falcon,Ftilt (Close Hit),Captain Falcon Ftilt (Close Hit),-14,14,13,5,3,9,10,11,Up Smash (Latest Hit)/Jab/Dair,Up Tilt/Dtilt/Ftilt,Fair,Side B,Side B,Fair,Up Smash (Latest Hit)/Jab/Dair,Up Tilt/Dtilt/Ftilt,C,Move is -14 on shield. Up Smash (Latest Hit)/Jab/Dair comes out on frame 13.
Luigi,Captain Falcon,Ftilt (Far Hit),Captain Falcon Ftilt (Far Hit),-13,13,13,5,9,6,2,11,Up Smash (Latest Hit)/Jab/Dair,Side B,Up B/Up Air,Down Smash,Side B,Up B/Up Air,Up Smash (Latest Hit)/Jab/Dair,Down Smash,C,Move is -13 on shield. Up Smash (Latest Hit)/Jab/Dair comes out on frame 13.
Luigi,Captain Falcon,Up Tilt,Captain Falcon Up Tilt,-11,11,10,4,1,6,11,11,Fair,Side B,Up B/Up Air,Nair,Side B,Up B/Up Air,Nair,Fair,D,Move is -11 on shield. Fair comes out on frame 10.
Luigi,Captain Falcon,Down Tilt,Captain Falcon Down Tilt,-13,13,13,5,6,3,8,11,Up Smash (Latest Hit)/Jab/Dair,F Smash,No Guaranteed Punish,Nair,F Smash,Nair,Up Smash (Latest Hit)/Jab/Dair,No Guaranteed Punish,C,Move is -13 on shield. Up Smash (Latest Hit)/Jab/Dair comes out on frame 13.
Luigi,Captain Falcon,Dash Attack,Captain Falcon Dash Attack,-13,13,13,5,10,1,7,11,Up Smash (Latest Hit)/Jab/Dair,Side B,Up Tilt/Dtilt/Ftilt,Down Smash,Down Smash,Side B,Up Smash (Latest Hit)/Jab/Dair,Up Tilt/Dtilt/Ftilt,C,Move is -13 on shield. Up Smash (Latest Hit)/Jab/Dair comes out on frame 13.
Luigi,Captain Falcon,F Smash,Captain Falcon F Smash,-27,27,23,10,2,1,6,11,F Smash,Up B/Up Air,Down Smash,Side B,Side B,F Smash,Up B/Up Air,Down Smash,B,Move is -27 on shield. F Smash comes out on frame 23.
Luigi,Captain Falcon,Up Smash (1st Hit),Captain Falcon Up Smash (1st Hit),-17,17,17,8,3,10,11,11,Down Smash,No Guaranteed Punish,Fair,Dash Attack,Down Smash,Dash Attack,No Guaranteed Punish,Fair,A,Move is -17 on shield. Down Smash comes out on frame 17.
Luigi,Captain Falcon,Up Smash,Captain Falcon Up Smash,-7,7,6,2,8,5,4,11,Nair,Up Tilt/Dtilt/Ftilt,Side B,Up B/Up Air,Up Tilt/Dtilt/Ftilt,Up B/Up Air,Side B,Nair,D,Move is -7 on shield. Nair comes out on frame 6.
Luigi,Captain Falcon,Down Smash (1st Hit),Captain Falcon Down Smash (1st Hit),-19,19,18,9,4,11,3,11,Shield Grab,Down Smash,Up Tilt/Dtilt/Ftilt,Dash Attack,Dash Attack,Up Tilt/Dtilt/Ftilt,Down Smash,Shield Grab,D,Move is -19 on shield. Shield Grab comes out on frame 18.
Luigi,Captain Falcon,Down Smash (2nd Hit),Captain Falcon Down Smash (2nd Hit),-7,7,6,2,8,5,1,11,Nair,Dash Attack,Up Tilt/Dtilt/Ftilt,Down Smash,Dash Attack,Nair,Down Smash,Up Tilt/Dtilt/Ftilt,B,Move is -7 on shield. Nair comes out on frame 6.
Luigi,Captain Falcon,Neutral B (Ground),Captain Falcon Neutral B (Ground),-28,28,23,10,1,3,2,11,F Smash,Nair,No Guaranteed Punish,Up B/Up Air,F Smash,No Guaranteed Punish,Up B/Up Air,Nair,A,Move is -28 on shield. F Smash comes out on frame 23.
Luigi,Captain Falcon,Neutral B (Air),Captain Falcon Neutral B (Air),-30,30,23,10,11,1,2,11,F Smash,Side B,No Guaranteed Punish,Nair,Nair,No Guaranteed Punish,Side B,F Smash,D,Move is -30 on shield. F Smash comes out on frame 23.
Luigi,Captain Falcon,Side B (Ground),Captain Falcon Side B (Ground),-12,12,10,4,9,2,5,11,Fair,Up Smash (Latest Hit)/Jab/Dair,F Smash,Up B/Up Air,Up B/Up Air,Up Smash (Latest Hit)/Jab/Dair,F Smash,Fair,D,Move is -12 on shield. Fair comes out on frame 10.
Luigi,Captain Falcon,Down B (Ground Middle Hit),Captain Falcon Down B (Ground Middle Hit),-40,40,33,11,1,6,3,11,Side B,Nair,F Smash,Up B/Up Air,Up B/Up Air,F Smash,Nair,Side B,D,Move is -40 on shield. Side B comes out on frame 33.
Luigi,Captain Falcon,Down B (Ground Late Hit),Captain Falcon Down B (Ground Late Hit),-37,37,33,11,2,7,6,11,Side B,Up B/Up Air,Up Smash (Latest Hit)/Jab/Dair,Up Tilt/Dtilt/Ftilt,Up Tilt/Dtilt/Ftilt,Side B,Up B/Up Air,Up Smash (Latest Hit)/Jab/Dair,B,Move is -37 on shield. Side B comes out on frame 33.
Luigi,Captain Falcon,Down B (Air),Captain Falcon Down B (Air),-25,25,23,10,8,3,7,11,F Smash,Nair,Fair,Down Smash,F Smash,Nair,Fair,Down Smash,A,Move is -25 on shield. F Smash comes out on frame 23.
Luigi,Jigglypuff,Jab (2nd Hit),Jigglypuff Jab (2nd Hit),-7,7,6,2,4,7,3,11,Nair,Fair,No Guaranteed Punish,Up Tilt/Dtilt/Ftilt,Fair,Nair,Up Tilt/Dtilt/Ftilt,No Guaranteed Punish,B,Move is -7 on shield. Nair comes out on frame 6.
Luigi,Jigglypuff,Ftilt,Jigglypuff Ftilt,-7,7,6,2,9,11,5,11,Nair,No Guaranteed Punish,Shield Grab,Up B/Up Air,Up B/Up Air,Nair,No Guaranteed Punish,Shield Grab,B,Move is -7 on shield. Nair comes out on frame 6.
Luigi,Jigglypuff,Up Tilt,Jigglypuff Up Tilt,-6,6,6,2,1,6,11,11,Nair,Down Smash,No Guaranteed Punish,Up Smash (Latest Hit)/Jab/Dair,Up Smash (Latest Hit)/Jab/Dair,Nair,Down Smash,No Guaranteed Punish,B,Move is -6 on shield. Nair comes out on frame 6.
Luigi,Jigglypuff,Down Tilt,Jigglypuff Down Tilt,-10,10,10,4,8,7,10,11,Fair,Side B,Shield Grab,F Smash,Side B,Fair,F Smash,Shield Grab,B,Move is -10 on shield. Fair comes out on frame 10.
Luigi,Jigglypuff,Dash Attack (Early Hit),Jigglypuff Dash Attack (Early Hit),-22,22,18,9,10,6,1,11,Shield Grab,Up Tilt/Dtilt/Ftilt,Nair,No Guaranteed Punish,Shield Grab,Up Tilt/Dtilt/Ftilt,No Guaranteed Punish,Nair,A,Move is -22 on shield. Shield Grab comes out on frame 18.
Luigi,Jigglypuff,Dash Attack (Late Hit),Jigglypuff Dash Attack (Late Hit),-23,23,23,10,1,5,2,11,F Smash,Up B/Up Air,Side B,Up Smash (Latest Hit)/Jab/Dair,F Smash,Up Smash (Latest Hit)/Jab/Dair,Side B,Up B/Up Air,A,Move is -23 on shield. F Smash comes out on frame 23.
Luigi,Jigglypuff,F Smash,Jigglypuff F Smash,-22,22,18,9,4,7,2,11,Shield Grab,No Guaranteed Punish,Side B,Up Smash (Latest Hit)/Jab/Dair,Up Smash (Latest Hit)/Jab/Dair,Shield Grab,No Guaranteed Punish,Side B,B,Move is -22 on shield. Shield Grab comes out on frame 18.
Luigi,Jigglypuff,Up Smash,Jigglypuff Up Smash,-18,18,18,9,10,5,3,11,Shield Grab,Dash Attack,No Guaranteed Punish,Down Smash,Shield Grab,No Guaranteed Punish,Down Smash,Dash Attack,A,Move is -18 on shield. Shield Grab comes out on frame 18.
